"snapperard@aol.com"|11|"Pensacola, FL"|"USA"
"lennycmas"|3433|"El Cajon Ca"|"USA"
"abygator"|17|"Heart Of Dixie"|"USA"
"ropacaliente"|24|"LOOK AT MY OTHER NAME BRAND AUCTIONS!!"|"USA"
"ess*r*us"|51|"ST. LOUIE 2 FT. JACKSON"|"USA"
"tammymaple"|76|"Sherman, Tx"|"USA"
"penelopespen"|837|"Toronto"|"Canada"
"rp43"|1215|"Ontario"|"Canada"
"everlovin"|3776|"St. Paul, Minnesota"|"USA"
"kim95531"|705|"Northern California"|"USA"
"gldfngr@n2money.com"|984|"CHECK OUR AUCTIONS FOR MORE HTF DIECAST!"|"USA"
"mrsoftball29"|808|"BUCKEYE COUNTRY"|"USA"
"shelio"|93|"Check Out My Other Auctions"|"USA"
"shelio"|93|"Check Out My Other Auctions"|"USA"
"nandrew1"|444|"Nanuet, NY"|"USA"
"3playsports"|540|"PIKEVILLE,KY"|"USA"
"aquablu2"|16|"sunny Florida"|"USA"
"bilbo32"|972|"toronto ontario"|"USA"
"otterbaby"|1321|"CALIFORNIA"|"USA"
"directordd"|122|"Toluca Lake"|"USA"
"hhickey@direct.ca"|2017|"Blaine, WA"|"USA"
"3playsports"|540|"PIKEVILLE,KY"|"USA"
"fabficbks@aol.com"|2684|"Worcester, MA"|"USA"
"cchqvc"|1702|"Marshall, Michigan"|"USA"
"nawtywear.com"|956|"Beautiful Southern, California"|"USA"
"lamle670"|458|"Enid Oklahoma"|"USA"
"ecarlson@xprt.net"|65|"Rhododendron, Oregon"|"USA"
"hangelia"|72|"Sherman, Texas"|"USA"
"mcgill-house"|1238|"Seaside Town Nova Scotia"|"Canada"
"hhickey@direct.ca"|2017|"Blaine, WA"|"USA"
"tkg2627"|441|"near Vancouver, BC"|"Canada"
"slynch@his.com"|534|"Maryland"|"USA"
"maggymay"|2226|"PA"|"USA"
"white12828"|5|"Tamarac,Fl"|"USA"
"bodycare"|29|"Rocky Mountains"|"USA"
"hilltw515@cs.com"|190|"Memphis, TN"|"USA"
"btffinegifts"|265|"seattle, WA USA"|"USA"
"tammymaple"|76|"Sherman, Tx"|"USA"
"tammymaple"|76|"Sherman, Tx"|"USA"
"tammymaple"|76|"Sherman, Tx"|"USA"
"dubuquer"|618|"Oregon!"|"USA"
"dtconley"|1850|"Coldwater, Oh"|"USA"
"gretchnstuf"|39|"new jersey"|"USA"
"dubuquer"|618|"Oregon!"|"USA"
"money2spnd"|14|"marlyand"|"USA"
"musiccomicwilson"|0|"allentown ,pa"|"USA"
"tammymaple"|76|"Sherman, Tx"|"USA"
"tojenny222"|1203|"package sent from Hong Kong"|"USA"
"johnnywishone"|47|"Conway, AR"|"USA"
"tojenny222"|1203|"package sent from Hong Kong"|"USA"
"tammymaple"|76|"Sherman, Tx"|"USA"
"scorry"|1000|"Houston, TX"|"USA"
"shakacoon"|235|"Burlington, Vermont"|"USA"
"tammymaple"|76|"Sherman, Tx"|"USA"
"jayhawkks"|7446|"Leavenworth, KS 66048"|"USA"
"tojenny222"|1203|"package sent from Hong Kong"|"USA"
"tojenny222"|1203|"package sent from Hong Kong"|"USA"
"cranrow"|163|"NJ"|"USA"
"tammymaple"|76|"Sherman, Tx"|"USA"
"tojenny222"|1203|"package sent from Hong Kong"|"USA"
"tojenny222"|1203|"package sent from Hong Kong"|"USA"
"the_tamster"|401|"New England!!"|"USA"
"sammy-p"|1086|"ozarks"|"USA"
"scratchanddent"|285|"NORTHERN KENTUCKY"|"USA"
"7ophie7"|2805|"BEAUTIFUL COLORADO MTNS"|"USA"
"loyon"|30|"Lorraine"|"France"
"rnellyne"|62|"PORT ORCHARD"|"USA"
"garyrice@worldaccessnet.com"|2728|"Vancouver, WA"|"USA"
"snufflez"|286|"Lakewood"|"USA"
"kmak333@aol.com"|6801|"San Francisco, CA"|"USA"
"mr.haney.y2k"|53|"Southeast"|"USA"
"webfootma"|180|"Boston"|"USA"
"maidenfaire"|428|"Maiden Faire"|"USA"
"maidenfaire"|428|"Maiden Faire"|"USA"
"www.russiansouvenirs.com"|2842|"Moscow"|"Russian Federation"
"golfnbears"|55|"Indianapolis, IN"|"USA"
"harvey1660"|556|"Manalapan, NJ"|"USA"
"jpcop"|1276|"PA"|"USA"
"allansantiques"|625|"Ipswich.Check out my other Auctions."|"Australia"
"redemption8"|103|"Hollywood,CA"|"USA"
"thecollectorscloset"|2204|"Florida"|"USA"
"hackasaurus"|574|"MIDWEST"|"USA"
"a-life-long-learner"|483|"MA"|"USA"
"genehubcap@aol.com"|2934|"LINCOLN, NEBRASKA"|"USA"
"izzy57@aol.com"|3590|"Salt Lake City"|"USA"
"shelbystoys"|4215|"On the St Johns River, Florida"|"USA"
"syetter"|41|"SS"|"USA"
"bamkac@aol.com"|567|"NJ"|"USA"
"rfenetquest"|4056|"White Lake, MI"|"USA"
"docwilly1"|2908|"Johnstown, Pa"|"USA"
"rfenetquest"|4056|"White Lake, MI"|"USA"
"sport-comics"|923|"BRENTWOOD, MD"|"USA"
"landofcollectibles"|85|"Europe"|"Italy"
"dash@swlink.net"|1077|"Scottsdale, Az"|"USA"
"pjk9696"|603|"ERIE, PA."|"USA"
"susanancy"|110|"Pompano Beach, Florida"|"USA"
"newyoricandiva"|72|"Staten Island, NY"|"USA"
"icollect@k-online.com"|4526|"San Diego"|"USA"
"mlcomics"|2531|"Colorado"|"USA"
"susanancy"|110|"Pompano Beach, Florida"|"USA"
"scootermd"|39|"Boating on the Chesapeake"|"USA"
"rodgunltd"|732|"Moose Jaw ,Sask."|"Canada"
"kodge2000"|472|"MN"|"USA"
"starone2002"|85|"sherman oaks, CA"|"USA"
"ibuyallmytoys@toyzz.com"|5979|"Toyzz - Fastest growing toy site on the 'net!"|"USA"
"suehayden"|518|"Rocky Mount, VA"|"USA"
"spitfire135"|938|"Upstate New York"|"USA"
"mysticdreams24"|81|"GTA,ONTARIO"|"Canada"
"kmak333@aol.com"|6801|"San Francisco, CA"|"USA"
"so-many-comics"|1242|"OSHAWA , ONTARIO"|"Canada"
"baskets2treasure"|2138|"Basket Country"|"USA"
"piquezn"|270|"Houston TX"|"USA"
"mrhung"|6|"boston, mass"|"USA"
"smccollectibles"|1731|"SOUTHERN CALIFORNIA"|"USA"
"toykingdom"|4392|"Grandview, MO"|"USA"
"docwilly1"|2908|"Johnstown, Pa"|"USA"
"clarkes@a-znet.com"|678|"Silver Creek, N.Y."|"USA"
"dbransonjr@aol.com"|781|"AR"|"USA"
"lmales30"|104|"All That"|"USA"
"mj23*"|1494|"FINDLAY"|"USA"
"abon@richnet.net"|17241|"Mansfield Ohio"|"USA"
"tygers"|473|"Ozarks!"|"USA"
"jcvillage@aol.com"|496|"Littleton Co"|"USA"
"godrah"|354|"SANDWICH IL"|"USA"
"si401@aol.com"|3699|"Staten Island, N.Y."|"USA"
"heartofireland"|0|"Tennessee"|"USA"
"zigzaggirl"|716|"I LOVE BELSNICKLES"|"USA"
"landluber"|237|"socal"|"USA"
"so-many-comics"|1242|"OSHAWA , ONTARIO"|"Canada"
"so-many-comics"|1242|"OSHAWA , ONTARIO"|"Canada"
"so-many-comics"|1242|"OSHAWA , ONTARIO"|"Canada"
"comicchris@rcn.com"|209|"DEDHAM"|"USA"
"kjp2much"|651|"CHECK OUT MY OTHER AUCTIONS!!!!!!! W.V."|"USA"
"marya85@attbi.com"|712|"Seattle"|"USA"
"betsys@lhtc.net"|1075|"BETSY'S COLLECTIONS DONEGAL PA"|"USA"
"pmkeepers"|86|"Fast Shipping"|"USA"
"alextopp"|58|"New York"|"USA"
"rbice4011@aol.com"|890|"Dresden, OHIO"|"USA"
"funsavr"|1397|"Lehigh Valley, PA"|"USA"
"swedemom"|11185|"McMinnville, OR."|"USA"
"kizzerd"|109|"O-H-I-O Buckeye Country"|"USA"
"bunny_geras"|0|"Waukesha, WI"|"USA"
"jakethesnake1965"|894|"Southeast USA"|"USA"
"nikkijags"|13|"SAN RAFAEL, CA"|"USA"
"navionnani"|83|"Midwest"|"USA"
"jomist1"|676|"Montreal, Quebec"|"Canada"
"piecepast2"|1081|"Las Vegas"|"USA"
"bargainsourse"|58|"Titusville"|"USA"
"irishinlm"|2968|"CA-San Diego"|"USA"
"jrcoll@rconnect.com"|7301|"rock rapids, ia"|"USA"
"jrcoll@rconnect.com"|7301|"rock rapids, ia"|"USA"
"jrcoll@rconnect.com"|7301|"rock rapids, ia"|"USA"
"jrcoll@rconnect.com"|7301|"rock rapids, ia"|"USA"
"jrcoll@rconnect.com"|7301|"rock rapids, ia"|"USA"
"jrcoll@rconnect.com"|7301|"rock rapids, ia"|"USA"
"lford10325@msn.com"|656|"Georgia"|"USA"
"jjjeweler"|1361|"Nashville"|"USA"
"janibus"|4|"Bellingham, MA"|"USA"
"lou341"|333|"Marquez Texas"|"USA"
"grandpas_basement"|36|"Missouri"|"USA"
"ggalen"|1091|"31402-0534"|"USA"
"neseking"|965|"California"|"USA"
"imajean13@aol.com"|1169|"Yorba linda,ca.92887"|"USA"
"member@taketoauction.com"|31702|"Miami, Florida"|"USA"
"stella2002"|2|"St. Marys, PA"|"USA"
"3mc_enterprises"|176|"Barre, VT"|"USA"
"pre_paid_legal"|73|"VA"|"USA"
"lammy12@yahoo.com"|98|"Cleveland, Ohio"|"USA"
"nevahen"|277|"Pueblo,Co."|"USA"
"fleamkt3"|23|"Fort Collins, CO"|"USA"
"cam_tech"|1544|"Roswell, GA"|"USA"
"cardsandsuch"|1486|"Topeka, Kansas"|"USA"
"robynsnest52000@aol.com"|279|"North West, Ohio"|"USA"
"*italiana*"|219|"NJ...but I wanna be in ITALY!!!! :-)"|"USA"
"dreamscape99"|103|"Season's Greetings"|"USA"
"kmak333@aol.com"|6801|"San Francisco, CA"|"USA"
"bwt1965"|31|"Oklahoma City, OK"|"USA"
"popularcollections"|741|"none"|"USA"
"jhgolf6"|472|"KANNAPOLIS, N.C."|"USA"
"happypack"|96|"High on a Mountaintop in TN"|"USA"
"kmak333@aol.com"|6801|"San Francisco, CA"|"USA"
"phdcorp"|74|"new jersey"|"USA"
"kyleb."|205|"Framingham, MA"|"USA"
"skyqueen"|643|"S. Texas"|"USA"
"devostevo"|153|"QUEENSLAND"|"Australia"
"*marsworld*"|2245|"NJ"|"USA"
"worldsmile@aol.com"|530|"Worcester, MA ~ Birthplace Of Smiley ~"|"USA"
"collindiana"|214|"Puyallup, Washington"|"USA"
"lgproductions"|1279|"Bellingham"|"USA"
"hazelb102"|58|"Chicago, IL. USA GOD BLESS AMERICA!!"|"USA"
"tswitze"|238|"NYC"|"USA"
"jruby623"|49|"Cedar Falls, IA"|"USA"
"shedelda"|827|"Heart of America, USA"|"USA"
"buskirkbill"|3324|"Buskirk"|"USA"
"tamisuzn"|1764|"VA BEACH, VA. SURF'S UP!"|"USA"
"pghcamex"|2181|"PITTSBURGH,PA"|"USA"
"mayfair99"|169|"Appleton, WI"|"USA"
"fulogic"|8|"San Jose, CA"|"USA"
"sailingcaptinbob"|0|"ORIENTAL, NC"|"USA"
"macknick1"|2559|"SAN DIEGO"|"USA"
"kelstu"|0|"los Angeles, CA"|"USA"
"maof2"|2566|"Phoenix, AZ"|"USA"
"pinkpoodlespecialties"|94|"Golden Gate"|"USA"
"elegance70"|349|"ny"|"USA"
"kays1611"|177|"My garage, closets and spare room!"|"USA"
"hakunamatata4789@cs.com"|503|"HAPPY HOLIDAYS!"|"USA"
"pepper7765"|816|"Michigan=Check out my other auctions!!"|"USA"
"vinyl-on-main"|46|"New Haven, CT"|"USA"
"samja@hotmail.com"|99|"FREE SHIPPING WITH BUY IT NOW!"|"USA"
"solarbaby@aol.com"|1606|"Cocoa, Florida"|"USA"
"treeo3"|30|"Norwich, KS"|"USA"
"plants-etc"|878|"MILTON, DELAWARE"|"USA"
"hookedonauctions"|1825|"Western Maryland"|"USA"
"amerimex"|131|"Fort Wayne, Indiana"|"USA"
"m.montague"|119|"Glendale, AZ"|"USA"
"www.erasofelegance.com"|284|"Charlotte, NC"|"USA"
"jlrphotog"|18|"Payson, Arizona"|"USA"
"cjkeily"|694|"COLORFUL COLORADO"|"USA"
"carrie_james"|8|"L.A., CA"|"USA"
"hstein2378@aol.com"|2904|"langhorne,pa."|"USA"
"3decker"|200|"Midwest"|"USA"
"kudzuauctions"|99|"Oxford, MS"|"USA"
"patchem"|126|"Indiana"|"USA"
"www.adeal4uandme.com"|503|"Powell, TN"|"USA"
"linndalou"|8|"Hill Country of Texas"|"USA"
"artluxe"|48|"BRENTWOOD"|"USA"
"tturner2562"|77|"Simpsonville SC"|"USA"
"dlcole"|113|"Western Massachusetts"|"USA"
"mtymr"|178|"Broomfield, CO"|"USA"
"flyingbeeranch"|883|"Salem, OR"|"USA"
"sewsewsew@aol.com"|472|"West Greenwich"|"USA"
"kappyscoins"|2624|"Norwood, MA"|"USA"
"cameras-etc.com"|4237|"South Carolina"|"USA"
"amieb3@hotmail.com"|149|"Pacific Northwest"|"USA"
"jtrei53339@aol.com"|664|"pa"|"USA"
"posterman1"|1327|"millburn,n.j."|"USA"
"citcns"|135|"Citadel Coins, Halifax, Nova Scotia"|"Canada"
"rnkmorin@ncia.net"|2990|"The Great North Woods of New Hampshire"|"USA"
"ctlandis@innernet.net"|1628|"pa"|"USA"
"leozlion@hotmail.com"|3248|"Florida"|"USA"
"monsterdeals"|1512|"Camarillo, CA"|"USA"
"rottiesrus"|46|"WESTCHESTER COUNTY"|"USA"
"witzy@qwest.net"|205|"Payson, Utah"|"USA"
"bocris@bellsouth.net"|66|"Attalla, Alabama -- Home of the Blue Devils!!"|"USA"
"collector_cliff"|139|"DANVILLE"|"USA"
"cani-2"|1|"Berks County"|"USA"
"oozentoo@aol.com"|2206|"Maryland"|"USA"
"greatestcable"|84|"No Florida Sales"|"USA"
"stamper2"|1124|"Central Florida"|"USA"
"eyeoftheneedle"|1076|"First Midland snowfall today!"|"USA"
"brosieb"|728|"Northern Az"|"USA"
"traderjim56"|69|"Balch Springs, TX"|"USA"
"cheapguy69"|42|"Portland, Oregon"|"USA"
"gzukoski@cs.com"|532|"Pacific Northwest"|"USA"
"sixtime"|153|"Northern CA"|"USA"
"jaybyrd-44-"|1095|"**SANTA'S**ARCADE**"|"USA"
"1218crosby"|725|"Orange County"|"USA"
"102764.2342@compuserve.com"|332|"NJ"|"USA"
"keithcards@aol.com"|1078|"Albany, New York"|"USA"
"finaexpress"|138|"GOD BLESS US ONE AND ALL!"|"USA"
"repairdept"|683|"Mt. Laurel, NJ 08054"|"USA"
"kmweber"|671|"Urbana, IL"|"USA"
"stscaddy99"|354|"Hudson New York"|"USA"
"gwen3136@aol.com"|796|"MARYLAND"|"USA"
"Glen"|345|"Bay Area"|NULL
"erlybird1"|949|"SUNNY CALIFORNIA"|"USA"
"texas_thang"|994|"The great State of TEXAS"|"USA"
"ma2arugrat"|966|"Pennsylvania"|"USA"
"mytfine1"|951|"MICHIGAN"|"USA"
"the86"|131|"Washington, PA"|"USA"
"kedrix@geocities.com"|67|"Alvin, Tx"|"USA"
"cocoabeachbum"|15|"Philadelphia Pa"|"USA"
"bfba4"|173|"CHICAGO, IL"|"USA"
"scbrides"|16|"Columbia, SC"|"USA"
"rsmith2960@aol.com"|173|"CLACKAMAS,OR 97015"|"USA"
"comicinterlude"|1558|"Retail Store in Lexington, Ky"|"USA"
"golfdude13"|1159|"Il"|"USA"
"schuldtbuchanan"|24|"Redington Beach, FL"|"USA"
"jimk64"|767|"new jersey"|"USA"
"garl@home.com"|538|"TN"|"USA"
"demcdonn"|64|"Madison, WI"|"USA"
"airlin1"|241|"WINDY CITY BY THE BIG BLUE POND"|"USA"
"alles-bestens"|25|"47798 Krefeld"|"Germany"
"Glen"|345|"Bay Area"|NULL
"www.denimdealer.com"|1086|"www.denimdealer.com"|"USA"
"ei1091"|37|"JAPAN"|"Japan"
"hemingway4"|147|"Phoenix, AZ"|"USA"
"hans44"|187|"NY"|"USA"
"mlujanac@paonline.com"|623|"Harrisburg PA"|"USA"
"mlujanac@paonline.com"|623|"Harrisburg PA"|"USA"
"jirvine@houston.rr.com"|24|"North Shore Gifts And More"|"USA"
"vermontphilatelic"|332|"Vermont"|"USA"
"rad-dyn"|985|"historic Old Town, Alexandria, VA 22314"|"USA"
"mtc11"|917|"Monterey Park, CA"|"USA"
"we24always@yahoo.com"|336|"CHRISTMAS IN !!!!!!HERSHEY!!!!!"|"USA"
"lmcathome"|82|"Pikeville, KY"|"USA"
"rbinder58"|199|"South Jersey"|"USA"
"gstbp@aol.com"|332|"THE BEST DARN IRON YOU WILL EVER OWN!!!!"|"USA"
"pcsurplusonline.com"|2898|"Harrisburg, PA"|"USA"
"bvdee"|116|"Toronto"|"Canada"
"qualityfamilyfun"|962|"1#CUSTOMER SERVICE 5 YRS!"|"USA"
"matfas"|159|"CONNECTICUT"|"USA"
"trendy_88@yahoo.com"|1429|"Orland park, IL"|"USA"
"pmadist@home.com"|3189|"THE GREAT SOUTHWEST!"|"USA"
"mklein79"|331|"Tallahassee, FL"|"USA"
"cqwester"|92|"Portland, OR"|"USA"
"dreamsofold"|1601|"Willow Spring NC"|"USA"
"dener"|103|"Southern California"|"USA"
"dawena"|17|"California"|"USA"
"murdock5511"|30|"Pinckney"|"USA"
"auctionsales32@aol.com"|585|"michigan"|"USA"
"excollectibles"|8176|"Manchester NH"|"USA"
"jlegion"|459|"SAN FRANCISCO, CA"|"USA"
"syclone2410"|17|"Please see my other auctions for more games"|"USA"
"classic-paints"|246|"Sunny, California"|"USA"
"decorator"|160|"Western PA"|"USA"
"harlyflyer@aol.com"|353|"HAPPY CHRISTMAS !!!"|"USA"
"excollectibles"|8176|"Manchester NH"|"USA"
"frannancy"|1987|"New York"|"USA"
"keg8262"|3|"Marina Del Rey, CA"|"USA"
"richab1"|46|"Toledo, Ohio"|"USA"
"samrus2"|8876|"NJ"|"USA"
"suncoins@swbell.net"|682|"ST. LOUIS"|"USA"
"cyndicargen"|1246|"Pitman, New Jersey 08071"|"USA"
"dollards"|235|"Quebec"|"Canada"
"poody77@aol.com"|36|"Monroeville, Ohio"|"USA"
"taratech"|193|"Internet"|"USA"
"bjsbest"|734|"CARDS"|"USA"
"bugs8997@aol.com"|570|"Signal Mountain (Chattanooga)"|"USA"
"abcsw"|669|"Orange County, California"|"USA"
"neneof6"|1102|"Marion, Ohio"|"USA"
"pashe@bellsouth.net"|1194|"Arden"|"USA"
"sclay38@pathwaynet.com"|754|"Michigan"|"USA"
"up-mi"|305|"Michigan's U.P."|"USA"
"lucyfan66"|1922|"Potosi, MO"|"USA"
"stahl1@aol.com"|2732|"Eugene, Oregon"|"USA"
"mlujanac@paonline.com"|623|"Harrisburg PA"|"USA"
"pattikan"|434|"Massena, NY"|"USA"
"jkkm94"|1464|"AR"|"USA"
"bgoodno@prodigy.net"|1626|"WV"|"USA"
"southwestcenter"|12|"Kentucky"|"USA"
"www.autographpros.com"|3949|"NY"|"USA"
"alicia51001"|30|"Orange County , CA"|"USA"
"mhs101255@aol.com"|1|"Potomac, MD"|"USA"
"evie820"|482|"Long Island, NY"|"USA"
"day"|305|"Central New Jersey"|"USA"
"tasstamp"|487|"Hobart Tasmania"|"Australia"
"jerrymyr"|550|"Beantown!"|"USA"
"bigguy1001"|1090|"southern Indiana"|"USA"
"bub63uk"|160|"NOTTS"|"United Kingdom"
"auctions@compexbr.com"|330|"Louisiana"|"USA"
"returnbuy"|18983|"SC and VA"|"USA"
"jackie1953"|381|"The Catskills, New York"|"USA"
"usmtelecom"|1074|"Baldwin Park CA"|"USA"
"jpcop"|1276|"PA"|"USA"
"cajual_sounds"|174|"Chicago"|"USA"
"thequeen2697"|30|"Steeler Country"|"USA"
"cfbird@justice.com"|270|"Movies, USA"|"USA"
"gizmodaffie"|93|"moncton,nb"|"Canada"
"bottleski"|469|"NORTHERN NEW YORK"|"USA"
"trudielyn"|429|"Houston, Texas"|"USA"
"granny-john"|97|"midwest"|"USA"
"buds-best"|877|"Harrisburg, PA"|"USA"
"babybluze"|453|"Virginia"|"USA"
"dizne4u"|82|"Disney's Town of Celebration Florida"|"USA"
"cowkins"|47|"Boiling Springs PA"|"USA"
"beafraid"|193|"Phoenix, AZ"|"USA"
"banky112"|61|"Dutch Auction! Please view my other auctions!"|"Canada"
"kathys_impressions"|143|"Happy Holidays!!"|"USA"
"rosyq"|414|"Northwest Montana"|"USA"
"j-attic"|682|"NORTHEAST OHIO"|"USA"
"buddahrockah"|23|"Florida"|"USA"
"buds-best"|877|"Harrisburg, PA"|"USA"
"dillnflaunt"|1949|"San Francisco Bay Area"|"USA"
"hoono"|60|"Midwest"|"USA"
"express@lni.net"|91|"Adrian, MI"|"USA"
"helenezl"|129|"Ellendale"|"USA"
"creative.designs"|289|"Los Angeles, CA"|"USA"
"thebrick@prodigy.net"|40|"Plainwell,MI"|"USA"
"buds-best"|877|"Harrisburg, PA"|"USA"
"4ourboys"|435|"Bellmore, N.Y."|"USA"
"roffthebottler"|486|"From Nottingham to anywhere, SWIFTLY & SAFELY"|"United Kingdom"
"moviegraphics"|1299|"New York City"|"USA"
"laurahols@aol.com"|307|"Illinois"|"USA"
"bigmacnyc"|2|"My home"|"USA"
"swanee-collect"|1196|"*****"|"USA"
"traceco"|280|"Tampa Bay GO BUCS!"|"USA"
"fredbettin"|6737|"los angeles"|"USA"
"hmghmw"|195|"PLEASE CHECK OUT MY OTHER AUCTIONS"|"USA"
"vantelben"|49|"Central Illinois"|"USA"
"ushemp"|68|"Apache Jct., Az"|"USA"
"dnrsports"|116|"Senators Country"|"Canada"
"smallkraft"|977|"Gulf Coast"|"USA"
"lon29"|218|"Liberty, PA"|"USA"
"delited2buy"|0|"Below the snow in beautiful Minnesnowta"|"USA"
"pcsurplusonline.com"|2898|"Harrisburg, PA"|"USA"
"sales@getthebox.com"|175|"NO SALES TO MN."|"USA"
"dccon@chipsnet.com"|178|"Midwest/Central Illinois"|"USA"
"kollectibles_katie"|55|"Sparta, KY"|"USA"
"dannyly"|377|"Ontario"|"Canada"
"elliepelican"|40|"NorthShore"|"USA"
"marudai"|188|"BRooklynbrIDGE"|"USA"
"patko0510"|23|"Pembroke Pines, Fl."|"USA"
"ccweinberger"|11|"Baltimore, MD"|"USA"
"xtwoscompanyx"|141|"Orlando, Florida"|"USA"
"grndkdsrok"|3815|"Apache Junction, AZ 85220"|"USA"
"krislogan"|114|"COEUR D ALENE"|"USA"
"haroldc1"|1466|"Napa Valley, California"|"USA"
"pudgyc1@aol.com"|60|"Magalia CA"|"USA"
"heinj"|1409|"St.Augustine Fl."|"USA"
"sueh333@aol.com"|442|"North Carolina"|"USA"
"rodmot@aol.com"|860|"New York"|"USA"
"nonamestarr"|17|"Rocky Mtns"|"USA"
"levelzero"|12|"phoenix, AZ"|"USA"
"blondie9991"|177|"IL"|"USA"
"charliefsu"|30|"Tallhassee, FL"|"USA"
"heritagevalleysales"|112|"The Heritage Valley"|"USA"
"therman30"|1|"New York"|"USA"
"mytableware.com"|13180|"Allentown, Pa."|"USA"
"mytableware.com"|13180|"Allentown, Pa."|"USA"
"mytableware.com"|13180|"Allentown, Pa."|"USA"
"mytableware.com"|13180|"Allentown, Pa."|"USA"
"beaconsekn"|1751|"Dela, WHERE?"|"USA"
"spothorse"|1550|"SE Wisconsin"|"USA"
"ratface"|2872|"md"|"USA"
"tulip_929@yahoo.com"|410|"Rochester, NY"|"USA"
"babs1000"|1231|"CENTRAL FL"|"USA"
"abbynormals@prodigy.net"|681|"Hot Springs, AR"|"USA"
"cmhchic"|1130|"Columbus, Ohio"|"USA"
"jlholli"|1925|"Bartlesville, Oklahoma"|"USA"
"sbarnhar13"|54|"Summerville, SC"|"USA"
"etudor"|1009|"Capitan, New Mexico"|"USA"
"jjscout"|182|"Tampa, FL."|"USA"
"ocarny"|837|"Alexandria, Indiana"|"USA"
"free98jp@aol.com"|927|"NJ"|"USA"
"kldrakemmcm2"|63|"Hendersonville NC"|"USA"
"smallkraft"|977|"Gulf Coast"|"USA"
"tlw9"|421|"Carrollton, TX"|"USA"
"jcrjcr3"|453|"Apple Valley, CA."|"USA"
"nates4x4@home.com"|195|"Sunny So Cal"|"USA"
"soulshine123"|116|"California"|"USA"
"herwol@dallas.net"|3178|"DALLAS"|"USA"
"cookiebabe"|1719|"Southern Edge of Lake Michigan"|"USA"
"junkman76"|455|"Humbird Wisconsin"|"USA"
"amy@innerecstasy.com"|1298|"North East"|"USA"
"den7"|190|"NYC"|"USA"
"www_lartisana_com"|23|"la crescenta"|"USA"
"cww7"|316|"CARMICHAEL CITY"|"USA"
"catface"|440|"Worcester, Mass"|"USA"
"bonski66@yahoo.com"|539|"Osage City, Kansas"|"USA"
"bonski66@yahoo.com"|539|"Osage City, Kansas"|"USA"
"highpockets33"|1025|"Medina, OH"|"USA"
"mrbd"|2294|"California"|"USA"
"stusockol"|161|"HAMBURG PA"|"USA"
"myer024@home.com"|3356|"Shelby Township, MI"|"USA"
"rockhound34"|334|"Midwest,"|"USA"
"greekwoman99@yahoo.com"|62|"A GREAT LOOK - SHE'LL LOVE IT!!!"|"USA"
"theresafrazee"|32|"San Jose, CA"|"USA"
"mav01"|2097|"Rochester, NY"|"USA"
"ka1@msn.com"|1102|"Ann Arbor"|"USA"
"jenrodemmy"|61|"Central, PA"|"USA"
"sobbooks"|1765|"Tulsa, OK"|"USA"
"grah-amtiques"|817|"Manheim, PA Home of the Barons"|"USA"
"tygerprez7307"|3|"Akron, Oh"|"USA"
"rmhardin"|305|"Lincoln"|"United Kingdom"
"rbice4011@aol.com"|890|"Dresden, OHIO"|"USA"
"phantasya*"|323|"Haan"|"Germany"
"mostlyvideo@yahoo.com"|653|"st louis, mo."|"USA"
"texas_thang"|994|"The great State of TEXAS"|"USA"
"dianequeenofstuff"|214|"Chase Corners"|"Canada"
"coconutgeo"|1220|"Daytona Beach, FL"|"USA"
"thewoman420"|6|"Enfield"|"USA"
"cpu77"|5728|"Ohio"|"USA"
"lectron-ink"|191|"Flat Lands of Kansas"|"USA"
"vidsngames"|1077|"Vancouver, WA"|"USA"
"dlphilip@msn.com"|1580|"Olathe, Kansas"|"USA"
"kelticbeing"|220|"New York Celebrity Photo Club"|"USA"
"kenjohnboy"|106|"The Beautiful Pacific Northwest"|"USA"
"slimspickins"|432|"Greeneville, Tn."|"USA"
"Antonios"|145|"Stanford, CA"|"USA"
"davem5"|1226|"BC"|"Canada"
"pillowtalklingerie"|634|"Oregon"|"USA"
"gpbabe@aol.com"|2635|"Chicago, IL (No Pick-ups)"|"USA"
"$9.99warehouse"|1286|"ROCHESTER, NY CHECK OUR OTHER GREAT AUCTIONS!"|"USA"
"jw_sport"|6|"Morenci"|"USA"
"showbiz7"|8|"Decatur"|"USA"
"stahl1@aol.com"|2732|"Eugene, Oregon"|"USA"
"pdadamini@msn.com"|322|"Northeast Wisconsin"|"USA"
"starlitecollectibles"|227|"ATASCADERO, CA."|"USA"
"slimshady310"|78|"Pasadena"|"USA"
"www.onlinecellularstore.com"|15536|"Kingsport, TN"|"USA"
"generationsglassware"|162|"Northeast Indiana"|"USA"
"heinj"|1409|"St.Augustine Fl."|"USA"
"a.c.o."|2194|"Montreal"|"Canada"
"pghcamex"|2181|"PITTSBURGH,PA"|"USA"
"jojodidi"|1367|"Cocoa Beach, Florida"|"USA"
"sf42day@aol.com"|128|"yonkers"|"USA"
"myer024@home.com"|3356|"Shelby Township, MI"|"USA"
"hlynn15"|39|"Northridge, CA"|"USA"
"squig43"|674|"Harrisburg, Pa."|"USA"
"hylie"|138|"Wann America"|"USA"
"sega714"|33|"New York, NY"|"USA"
"smes@gcinet.net"|189|"Rolling Hills"|"USA"
"camfield@olympus.net"|599|"Port Townsend WA"|"USA"
